iter	RMSE
7892	33.91603402
7893	33.91443913
7894	33.91439712
7895	33.91439227
7896	33.91435672
7897	33.91431794
7898	33.91215736
7899	33.91215413
7900	33.91112631
7901	33.90472597
7902	33.90317581
7903	33.89967112
7904	33.8984958
7905	33.89849257
7906	33.89377796
7907	33.890869
7908	33.890869
7909	33.890869
7910	33.88907078
7911	33.88840936
7912	33.88610642
7913	33.88602718
7914	33.88581693
7915	33.88274068
7916	33.88273907
7917	33.88273907
7918	33.88213899
7919	33.88151464
7920	33.881437
7921	33.88123804
7922	33.88002812
7923	33.88000223
7924	33.87969651
7925	33.87922417
7926	33.87922255
7927	33.87503914
7928	33.87497443
7929	33.87118205
7930	33.87118205
7931	33.87104452
7932	33.87069665
7933	33.87063678
7934	33.87063678
7935	33.87059148
7936	33.87056883
7937	33.87056883
7938	33.86985365
7939	33.86985365
7940	33.86983262
7941	33.86982453
7942	33.86870319
7943	33.86479683
7944	33.86479521
7945	33.86478388
7946	33.86478226
7947	33.86478065
7948	33.86473533
7949	33.86471753
7950	33.86471591
7951	33.86470297
7952	33.86469164
7953	33.86043684
7954	33.86040447
7955	33.86040447
7956	33.86040123
7957	33.86040123
7958	33.86039961
7959	33.86039799
7960	33.86039638
7961	33.86039476
7962	33.86037695
7963	33.86037695
7964	33.86037695
7965	33.86036724
7966	33.86035591
7967	33.86035591
7968	33.86035591
7969	33.86035591
7970	33.86034458
7971	33.85874383
7972	33.85599697
7973	33.85543365
7974	33.85542717
7975	33.85237893
7976	33.85234331
7977	33.85233522
7978	33.8522996
7979	33.85226884
7980	33.85126187
7981	33.85123596
7982	33.85120844
7983	33.85120035
7984	33.85120035
7985	33.84563555
7986	33.84512225
7987	33.8451012
7988	33.84391265
7989	33.84390132
7990	33.84387865
7991	33.8383337
7992	33.8383337
7993	33.83832398
7994	33.8382592
7995	33.83133643
7996	33.83028024
7997	33.83028024
7998	33.82887571
7999	33.82886923
8000	33.82807217
8001	33.82807217
8002	33.82807217
8003	33.82586719
8004	33.82424375
8005	33.82418218
8006	33.82137093
8007	33.81988825
8008	33.81985584
8009	33.81985584
8010	33.81591305
8011	33.81124851
8012	33.81124851
8013	33.81082709
8014	33.8108206
8015	33.81081412
8016	33.80990965
8017	33.80735011
8018	33.80735011
8019	33.80701779
8020	33.80701779
8021	33.80265359
8022	33.80265034
8023	33.80257901
8024	33.8018705
8025	33.80186726
8026	33.80140518
8027	33.80139869
8028	33.80053127
8029	33.80053127
8030	33.80052802
8031	33.80046641
8032	33.80046641
8033	33.79751374
8034	33.79387971
8035	33.79386349
8036	33.79372889
8037	33.79341265
8038	33.7901723
8039	33.7901723
8040	33.7901723
8041	33.7901723
8042	33.79016905
8043	33.79008147
8044	33.78347166
8045	33.78343759
8046	33.77681349
8047	33.77617097
8048	33.77614339
8049	33.77578156
8050	33.77578156
8051	33.77577831
8052	33.77533048
8053	33.77533048
8054	33.77533048
8055	33.77399019
8056	33.77397883
8057	33.77397721
8058	33.77397721
8059	33.77316101
8060	33.77315938
8061	33.77314802
8062	33.77184011
8063	33.77183362
8064	33.77183362
8065	33.77183199
8066	33.77183199
8067	33.77118775
8068	33.7710206
8069	33.77101898
8070	33.77101898
8071	33.77038771
8072	33.76977265
8073	33.76977265
8074	33.76867396
8075	33.76866422
8076	33.76866422
8077	33.76830393
8078	33.76790144
8079	33.76790144
8080	33.76245439
8081	33.76244303
8082	33.76194632
8083	33.76078894
8084	33.75837015
8085	33.75837015
8086	33.75833931
8087	33.75833931
8088	33.75833931
8089	33.75800813
8090	33.75789774
8091	33.75544789
8092	33.75485854
8093	33.75485854
8094	33.75485854
8095	33.75485854
8096	33.75485854
8097	33.7515885
8098	33.7512735
8099	33.7512735
8100	33.7512735
8101	33.7512735
8102	33.75050708
8103	33.74865916
8104	33.74575231
8105	33.74128273
8106	33.73706922
8107	33.73314761
8108	33.73314274
8109	33.73314599
8110	33.73314761
8111	33.73314274
8112	33.73264073
8113	33.72817104
8114	33.72604728
8115	33.72603753
8116	33.72602616
8117	33.72602778
8118	33.72569791
8119	33.72565566
8120	33.72548504
8121	33.72547691
8122	33.72548016
8123	33.72547529
8124	33.72546716
8125	33.7243069
8126	33.72429878
8127	33.72429878
8128	33.7243004
8129	33.72429553
8130	33.72429553
8131	33.72243967
8132	33.72243805
8133	33.72243805
8134	33.72243642
8135	33.72243317
8136	33.72242667
8137	33.71762893
8138	33.71762893
8139	33.71762568
8140	33.7176273
8141	33.71750052
8142	33.71301094
8143	33.71301094
8144	33.71301094
8145	33.71301094
8146	33.71298331
8147	33.71289878
8148	33.71031236
8149	33.71031398
8150	33.71031398
8151	33.71021969
8152	33.71022132
8153	33.70911093
8154	33.7084476
8155	33.70793547
8156	33.70791759
8157	33.7078932
8158	33.70789157
8159	33.70788995
8160	33.70788995
8161	33.70787857
8162	33.70787857
8163	33.70787206
8164	33.70787369
8165	33.7078558
8166	33.7078558
8167	33.7078558
8168	33.7078558
8169	33.7078428
8170	33.70783955
8171	33.70723798
8172	33.70723635
8173	33.70721034
8174	33.70721034
8175	33.70720709
8176	33.70721034
8177	33.70720871
8178	33.70721034
8179	33.70715506
8180	33.70221042
8181	33.70220717
8182	33.70211123
8183	33.70210798
8184	33.70208196
8185	33.7017486
8186	33.70172258
8187	33.70172096
8188	33.70172096
8189	33.69930606
8190	33.69927191
8191	33.69915807
8192	33.6991597
8193	33.69613472
8194	33.69579806
8195	33.6957883
8196	33.69578992
8197	33.69548253
8198	33.6916179
8199	33.6916179
8200	33.69161627
8201	33.68697357
8202	33.68651642
8203	33.68651642
8204	33.68644321
8205	33.68644159
8206	33.68644321
8207	33.68631957
8208	33.68632283
8209	33.68628378
8210	33.68616339
8211	33.68616664
8212	33.68616827
8213	33.68394913
8214	33.68394913
8215	33.68186977
8216	33.68186
8217	33.68186163
8218	33.67922564
8219	33.67922401
8220	33.67922401
8221	33.67922564
8222	33.67588967
8223	33.66994757
8224	33.66994757
8225	33.66694439
8226	33.66694602
8227	33.66593676
8228	33.66593676
8229	33.66388396
8230	33.66387419
8231	33.66385303
8232	33.66285345
8233	33.66285182
8234	33.66283065
8235	33.6616666
8236	33.66164381
8237	33.66164218
8238	33.66163567
8239	33.66161776
8240	33.66160962
8241	33.66159008
8242	33.66159008
8243	33.66158683
8244	33.66157055
8245	33.66157218
8246	33.66156892
8247	33.66155589
8248	33.66153636
8249	33.66152496
8250	33.66151356
8251	33.66148426
8252	33.66147286
8253	33.66145984
8254	33.66145984
8255	33.66145984
8256	33.66145821
8257	33.66145821
8258	33.66145333
8259	33.66145007
8260	33.66145007
8261	33.66136378
8262	33.66125633
8263	33.65543215
8264	33.6501265
8265	33.63748923
8266	33.63748923
8267	33.63705096
8268	33.63613368
8269	33.63613368
8270	33.63613368
8271	33.63543307
8272	33.63543633
8273	33.6353402
8274	33.63525058
8275	33.63411979
8276	33.63269078
8277	33.63269078
8278	33.63268752
8279	33.63268915
8280	33.63230459
8281	33.63076632
8282	33.63076795
8283	33.63076632
8284	33.63076632
8285	33.63076469
8286	33.63076469
8287	33.63076632
8288	33.62970056
8289	33.62683558
8290	33.62683395
8291	33.62536876
8292	33.62536876
8293	33.62536876
8294	33.6253655
8295	33.62536713
8296	33.62528564
8297	33.62528727
8298	33.62370467
8299	33.62370304
8300	33.62092556
8301	33.6208571
8302	33.6182636
8303	33.6182636
8304	33.61826523
8305	33.6182636
8306	33.61826197
8307	33.6182636
8308	33.61826197
8309	33.61826197
8310	33.6182636
8311	33.61826197
8312	33.61826034
8313	33.6182261
8314	33.6182261
8315	33.6182261
8316	33.61768814
8317	33.61768325
8318	33.61768488
8319	33.61693335
8320	33.61691053
8321	33.6169089
8322	33.61675565
8323	33.61396782
8324	33.61396293
8325	33.61396293
8326	33.61396456
8327	33.61396456
8328	33.61396456
8329	33.61396456
8330	33.61381457
8331	33.61381293
8332	33.6138162
8333	33.61381783
8334	33.61381457
8335	33.61381293
8336	33.61381293
8337	33.61142759
8338	33.60998294
8339	33.60998457
8340	33.60956877
8341	33.60956877
8342	33.6095704
8343	33.60942854
8344	33.60725814
8345	33.60725651
8346	33.60641179
8347	33.60641016
8348	33.60594213
8349	33.60594377
8350	33.60547084
8351	33.60446626
8352	33.60030899
8353	33.59947551
8354	33.59947388
8355	33.59947225
8356	33.59947388
8357	33.59688362
8358	33.59688362
8359	33.59688525
8360	33.59464716
8361	33.59464553
8362	33.5946439
8363	33.58997148
8364	33.58996495
8365	33.58428833
8366	33.58306771
8367	33.58302691
8368	33.5830008
8369	33.58103269
8370	33.58102779
8371	33.58102616
8372	33.58102616
8373	33.58088744
8374	33.57907263
8375	33.57907099
8376	33.57906936
8377	33.57906773
8378	33.57799871
8379	33.57122633
8380	33.57122307
8381	33.5704003
8382	33.57038887
8383	33.57035785
8384	33.57035622
8385	33.57013257
8386	33.56535714
8387	33.56535714
8388	33.56215845
8389	33.56015646
8390	33.55915378
8391	33.55915542
8392	33.55913582
8393	33.55908683
8394	33.55903294
8395	33.55831276
8396	33.55694094
8397	33.55691971
8398	33.55687561
8399	33.55687725
8400	33.5566829
8401	33.55660451
8402	33.55660941
8403	33.55365325
8404	33.55358955
8405	33.55358955
8406	33.55358955
8407	33.55358138
8408	33.55119176
8409	33.55119176
8410	33.55117216
8411	33.54677304
8412	33.54673383
8413	33.54654269
8414	33.54653943
8415	33.54653943
8416	33.54619962
8417	33.54619799
8418	33.54618819
8419	33.54618819
8420	33.54618819
8421	33.54618819
8422	33.54617839
8423	33.54617675
8424	33.54617675
8425	33.5421446
8426	33.5421446
8427	33.5421446
8428	33.54213807
8429	33.54149922
8430	33.54149922
8431	33.53740768
8432	33.53740768
8433	33.53739951
8434	33.53457893
8435	33.52815085
8436	33.52815085
8437	33.52814921
8438	33.52814758
8439	33.52814921
8440	33.52814758
8441	33.52814104
8442	33.52814267
8443	33.52680722
8444	33.52448925
8445	33.52434376
8446	33.52228065
8447	33.52227575
8448	33.52227575
8449	33.52228065
8450	33.51803961
8451	33.51771751
8452	33.51749677
8453	33.51748206
8454	33.51747552
8455	33.51747225
8456	33.51747552
8457	33.50970148
8458	33.50969984
8459	33.50182421
8460	33.49567944
8461	33.4956729
8462	33.49567454
8463	33.49564509
8464	33.49564836
8465	33.49564672
8466	33.49564509
8467	33.4942298
8468	33.49422816
8469	33.49161176
8470	33.48898534
8471	33.48744375
8472	33.48744212
8473	33.48542584
8474	33.48528018
8475	33.48527363
8476	33.48387591
8477	33.48387591
8478	33.48294297
8479	33.48290696
8480	33.48197726
8481	33.48198218
8482	33.48115721
8483	33.48013908
8484	33.48012926
8485	33.48012435
8486	33.48012599
8487	33.48010962
8488	33.47958744
8489	33.47957598
8490	33.47957926
8491	33.47643294
8492	33.4764313
8493	33.47643458
8494	33.47582394
8495	33.47582231
8496	33.47582231
8497	33.47581576
8498	33.47581903
8499	33.47581903
8500	33.47581739
8501	33.47581576
8502	33.47581739
8503	33.47315208
8504	33.47231871
8505	33.47121517
8506	33.47094664
8507	33.47089916
8508	33.46715433
8509	33.46715433
8510	33.46715433
8511	33.46714287
8512	33.46714287
8513	33.46714287
8514	33.46714287
8515	33.46714123
8516	33.46714123
8517	33.46714123
8518	33.46713796
8519	33.46714123
8520	33.46713468
8521	33.46713468
8522	33.46713468
8523	33.46713141
8524	33.46712813
8525	33.46471105
8526	33.46471105
8527	33.46471105
8528	33.46471269
8529	33.46471269
8530	33.46471105
8531	33.46471105
8532	33.46471105
8533	33.46471105
8534	33.46470941
8535	33.46447195
8536	33.46447031
8537	33.46446867
8538	33.46447195
8539	33.46447195
8540	33.46447031
8541	33.46085743
8542	33.46085579
8543	33.46085579
8544	33.46085579
8545	33.46085416
8546	33.46084269
8547	33.46084105
8548	33.46084105
8549	33.46083942
8550	33.46082631
8551	33.46082631
8552	33.4587249
8553	33.4587249
8554	33.4587249
8555	33.45121572
8556	33.45121408
8557	33.45121244
8558	33.44960358
8559	33.44343283
8560	33.44297563
8561	33.44297235
8562	33.43987012
8563	33.42590733
8564	33.41125636
8565	33.41125636
8566	33.40872204
8567	33.40871056
8568	33.40798385
8569	33.40756718
8570	33.40756554
8571	33.40460767
8572	33.40460767
8573	33.40460767
8574	33.40453549
8575	33.40314751
8576	33.39590317
8577	33.39590317
8578	33.39590317
8579	33.39590317
8580	33.3958966
8581	33.39582768
8582	33.39581127
8583	33.39581127
8584	33.39581127
8585	33.39544368
8586	33.39544368
8587	33.39544368
8588	33.3954404
8589	33.39356134
8590	33.39356134
8591	33.39355806
8592	33.3935597
8593	33.39355314
8594	33.39355478
8595	33.3935515
8596	33.3935515
8597	33.39355478
8598	33.39355478
8599	33.39355478
8600	33.39355478
8601	33.39303617
8602	33.39303453
8603	33.39303453
8604	33.39303453
8605	33.39303453
8606	33.39303125
8607	33.39224348
8608	33.39224348
8609	33.39224348
8610	33.39224348
8611	33.39224348
8612	33.39224512
8613	33.39224348
8614	33.39206131
8615	33.39089602
8616	33.39089602
8617	33.39088946
8618	33.39008851
8619	33.39008851
8620	33.39008523
8621	33.39008358
8622	33.38722922
8623	33.38716192
8624	33.38714551
8625	33.38714223
8626	33.38628866
8627	33.38625254
8628	33.38282492
8629	33.38282327
8630	33.38163797
8631	33.37897991
8632	33.37891588
8633	33.37808508
8634	33.37808673
8635	33.37485531
8636	33.37478962
8637	33.37319022
8638	33.37318036
8639	33.37318036
8640	33.37314916
8641	33.37314916
8642	33.3724808
8643	33.3724808
8644	33.3724808
8645	33.36910924
8646	33.36907475
8647	33.36904355
8648	33.36604942
8649	33.36602314
8650	33.36596729
8651	33.36595908
8652	33.36561744
8653	33.36534314
8654	33.36534149
8655	33.36520516
8656	33.36519859
8657	33.36491279
8658	33.36172938
8659	33.36156018
8660	33.36153061
8661	33.3614879
8662	33.36148297
8663	33.36145833
8664	33.36037576
8665	33.36035769
8666	33.36027555
8667	33.36024927
8668	33.35999135
8669	33.35996342
8670	33.35996178
8671	33.35995521
8672	33.35993221
8673	33.35993057
8674	33.35992235
8675	33.35992235
8676	33.35698655
8677	33.35697176
8678	33.35516448
8679	33.35481615
8680	33.35481615
8681	33.3548178
8682	33.3548178
8683	33.3548178
8684	33.3548178
8685	33.3548178
8686	33.3548178
8687	33.3548178
8688	33.35481615
8689	33.35481615
8690	33.35454012
8691	33.35397326
8692	33.35351155
8693	33.35291674
8694	33.35291674
8695	33.35178624
8696	33.35034019
8697	33.35031883
8698	33.35031883
8699	33.35031883
8700	33.35023667
8701	33.3499343
8702	33.34990637
8703	33.34969603
8704	33.34969603
8705	33.34969603
8706	33.34927205
8707	33.3456434
8708	33.3456434
8709	33.34564176
8710	33.34559903
8711	33.34559903
8712	33.34559739
8713	33.34559739
8714	33.34522102
8715	33.34522102
8716	33.34439103
8717	33.3443483
8718	33.3443483
8719	33.3443483
8720	33.3443483
8721	33.34422996
8722	33.34422668
8723	33.34004353
8724	33.33980683
8725	33.33955368
8726	33.33955368
8727	33.33955368
8728	33.33951423
8729	33.33951423
8730	33.33951423
8731	33.33951423
8732	33.33951423
8733	33.33714379
8734	33.33594042
8735	33.33588452
8736	33.33586315
8737	33.33584507
8738	33.33349902
8739	33.33349902
8740	33.333379
8741	33.33334283
8742	33.3332409
8743	33.3332409
8744	33.3332409
8745	33.3331291
8746	33.33302387
8747	33.33301072
8748	33.33295482
8749	33.33295153
8750	33.33295153
8751	33.33295153
8752	33.33295153
8753	33.33295153
8754	33.33295153
8755	33.33295318
8756	33.33295318
8757	33.33285453
8758	33.33285453
8759	33.33283809
8760	33.33260133
8761	33.33257831
8762	33.33255694
8763	33.33202752
8764	33.32986372
8765	33.32962366
8766	33.32962366
8767	33.32962366
8768	33.32569029
8769	33.32569029
8770	33.32551762
8771	33.32544526
8772	33.32525285
8773	33.32288633
8774	33.32278271
8775	33.32278271
8776	33.32278107
8777	33.32271529
8778	33.32254753
8779	33.32254753
8780	33.3224209
8781	33.3224209
8782	33.32208868
8783	33.32202618
8784	33.32202618
8785	33.32202618
8786	33.32202618
8787	33.32191599
8788	33.32180744
8789	33.32174494
8790	33.32170711
8791	33.32170711
8792	33.32170711
8793	33.32010351
8794	33.31413744
8795	33.31132099
8796	33.31130947
8797	33.31130947
8798	33.30809132
8799	33.30778693
8800	33.30748253
8801	33.30746772
8802	33.30631594
8803	33.30404186
8804	33.30404186
8805	33.30378515
8806	33.30378515
8807	33.30378186
8808	33.30378186
8809	33.30342477
8810	33.30334085
8811	33.30334085
8812	33.30294755
8813	33.30230247
8814	33.30067654
8815	33.30025688
8816	33.30025688
8817	33.30023713
8818	33.29822597
8819	33.29822433
8820	33.2982161
8821	33.29817989
8822	33.29787705
8823	33.29787705
8824	33.29787705
8825	33.29787705
8826	33.29586082
8827	33.2958279
8828	33.2958279
8829	33.2958279
8830	33.29452592
8831	33.29452427
8832	33.29449794
8833	33.29449794
8834	33.29335887
8835	33.29335887
8836	33.2930741
8837	33.2908913
8838	33.29041061
8839	33.29041061
8840	33.29041061
8841	33.29041061
8842	33.29040896
8843	33.28940969
8844	33.28940969
8845	33.28940969
8846	33.28940969
8847	33.28940969
8848	33.28940804
8849	33.28931091
8850	33.28931091
8851	33.28931091
8852	33.28627503
8853	33.28627503
8854	33.28627503
8855	33.28627503
8856	33.2853629
8857	33.2853629
8858	33.2853629
8859	33.28527564
8860	33.28527564
8861	33.28270538
8862	33.28270538
8863	33.28270538
8864	33.28270538
8865	33.28270538
8866	33.28245345
8867	33.28245345
8868	33.28149346
8869	33.28149346
8870	33.28149346
8871	33.28085454
8872	33.28085454
8873	33.28085454
8874	33.28029302
8875	33.28029302
8876	33.28021891
8877	33.27977594
8878	33.27962114
8879	33.27858038
8880	33.27825431
8881	33.27644769
8882	33.27622206
8883	33.27600466
8884	33.27600302
8885	33.27600302
8886	33.27477438
8887	33.27317346
8888	33.27295604
8889	33.27295604
8890	33.27293957
8891	33.27294122
8892	33.27293957
8893	33.27293957
8894	33.27260027
8895	33.27073404
8896	33.27053309
8897	33.27052979
8898	33.27045072
8899	33.27044743
8900	33.27044743
8901	33.27022011
8902	33.27021353
8903	33.26898961
8904	33.26898961
8905	33.26898961
8906	33.26898961
8907	33.26880018
8908	33.26880018
8909	33.26657131
8910	33.26592717
8911	33.26592717
8912	33.26566523
8913	33.26566028
8914	33.26562898
8915	33.26231744
8916	33.26231744
8917	33.25902863
8918	33.25902863
8919	33.25902863
8920	33.25810422
8921	33.25493365
8922	33.25281428
8923	33.25281263
8924	33.25280274
8925	33.25279285
8926	33.25273187
8927	33.25273352
8928	33.24932839
8929	33.24932839
8930	33.24674052
8931	33.24674052
8932	33.24661854
8933	33.24659711
8934	33.24659711
8935	33.24656579
8936	33.24634491
8937	33.24614545
8938	33.24514485
8939	33.2451432
8940	33.2451399
8941	33.2450888
8942	33.2450855
8943	33.24508385
8944	33.24486955
8945	33.24114542
8946	33.24095418
8947	33.2387218
8948	33.23711914
8949	33.23711914
8950	33.23440005
8951	33.23231565
8952	33.23231235
8953	33.23229421
8954	33.23215568
8955	33.2320386
8956	33.2320353
8957	33.23192316
8958	33.23192151
8959	33.23191986
8960	33.23191821
8961	33.23062362
8962	33.23062033
8963	33.22971326
8964	33.22971326
8965	33.22971161
8966	33.22955493
8967	33.22955328
8968	33.22955328
8969	33.22942629
8970	33.22932734
8971	33.22932734
8972	33.22932569
8973	33.22932569
8974	33.22932569
8975	33.22793039
8976	33.22792874
8977	33.22792874
8978	33.22792544
8979	33.22792379
8980	33.22792379
8981	33.22787432
8982	33.2277902
8983	33.22779185
8984	33.2277902
8985	33.2277902
8986	33.2277902
8987	33.2277902
8988	33.2277902
8989	33.2277902
8990	33.22778195
8991	33.2277836
8992	33.22778195
8993	33.22695728
8994	33.22695728
8995	33.22695728
8996	33.22695728
8997	33.22695563
8998	33.22695563
8999	33.22695398
9000	33.22695068
9001	33.22655318
9002	33.22655483
9003	33.22534745
9004	33.22534581
9005	33.22530292
9006	33.22530127
9007	33.22530127
9008	33.22529797
9009	33.22529797
9010	33.22529962
9011	33.2183712
9012	33.21826561
9013	33.21816333
9014	33.21816663
9015	33.21816333
9016	33.21815673
9017	33.2162033
9018	33.21521499
9019	33.21521334
9020	33.21521334
9021	33.21503185
9022	33.2150368
9023	33.2150368
9024	33.2149213
9025	33.21492295
9026	33.21491965
9027	33.21491965
9028	33.21151889
9029	33.20974
9030	33.20961788
9031	33.20961128
9032	33.20708468
9033	33.20706983
9034	33.20706983
9035	33.2069576
9036	33.20688664
9037	33.20626279
9038	33.20603174
9039	33.20603009
9040	33.20552671
9041	33.20552506
9042	33.20552341
9043	33.20549535
9044	33.20549535
9045	33.20489128
9046	33.20355438
9047	33.20326719
9048	33.20314174
9049	33.20313019
9050	33.20313019
9051	33.19868495
9052	33.19827556
9053	33.19827226
9054	33.19826896
9055	33.19756406
9056	33.19756241
9057	33.19720253
9058	33.19120115
9059	33.1911962
9060	33.19118464
9061	33.19037887
9062	33.19004203
9063	33.19004203
9064	33.18996937
9065	33.1899413
9066	33.1899413
9067	33.18993965
9068	33.18993965
9069	33.18993305
9070	33.18992974
9071	33.18992644
9072	33.18992644
9073	33.18992479
9074	33.18969527
9075	33.18969362
9076	33.18330773
9077	33.18330773
9078	33.18330773
9079	33.18330608
9080	33.18310294
9081	33.18310129
9082	33.18309964
9083	33.18309964
9084	33.18309964
9085	33.18113258
9086	33.18112267
9087	33.18112267
9088	33.18100541
9089	33.17783904
9090	33.17783738
9091	33.17783573
9092	33.17780435
9093	33.17779609
9094	33.17775479
9095	33.17775479
9096	33.17775479
9097	33.17749876
9098	33.17749876
9099	33.17538601
9100	33.17538601
9101	33.17538601
9102	33.17367951
9103	33.17367786
9104	33.17367786
9105	33.17367621
9106	33.17367621
9107	33.17367621
9108	33.17367456
9109	33.17367456
9110	33.17367456
9111	33.17367291
9112	33.17367291
9113	33.17367125
9114	33.17367125
9115	33.17367125
9116	33.17367125
9117	33.17367125
9118	33.17366795
9119	33.1736663
9120	33.17366795
9121	33.17340032
9122	33.17339702
9123	33.17339702
9124	33.17339702
9125	33.17339537
9126	33.16888171
9127	33.16887675
9128	33.1688751
9129	33.1688751
9130	33.16883875
9131	33.16883875
9132	33.1688371
9133	33.16738142
9134	33.16737977
9135	33.16737812
9136	33.1672575
9137	33.1672575
9138	33.16720132
9139	33.16720132
9140	33.16719967
9141	33.16718975
9142	33.16718479
9143	33.16688737
9144	33.16688572
9145	33.16688572
9146	33.16688407
9147	33.16688076
9148	33.16688076
9149	33.16687911
9150	33.16664117
9151	33.16639497
9152	33.16639497
9153	33.16639331
9154	33.16602979
9155	33.16602648
9156	33.16573731
9157	33.16563651
9158	33.16563486
9159	33.16563486
9160	33.16563486
9161	33.16563321
9162	33.16563321
9163	33.16563321
9164	33.16541674
9165	33.16541509
9166	33.16541509
9167	33.16385516
9168	33.16385846
9169	33.16345194
9170	33.16331974
9171	33.16314127
9172	33.16227698
9173	33.16209519
9174	33.16209189
9175	33.16209189
9176	33.16207536
9177	33.16207536
9178	33.16094001
9179	33.16093835
9180	33.16085242
9181	33.16084911
9182	33.16084911
9183	33.16084911
9184	33.16085076
9185	33.16070863
9186	33.16070863
9187	33.16070698
9188	33.16070698
9189	33.16070863
9190	33.16071029
9191	33.16070863
9192	33.16070698
9193	33.16070533
9194	33.16057642
9195	33.16057642
9196	33.16057642
9197	33.16050536
9198	33.16050536
9199	33.16050536
9200	33.15578663
9201	33.15578663
9202	33.15578498
9203	33.15578333
9204	33.15578168
9205	33.15578333
9206	33.1554015
9207	33.1554015
9208	33.15538828
9209	33.15525274
9210	33.15525109
9211	33.15525109
9212	33.15488248
9213	33.15487752
9214	33.15487917
9215	33.15487917
9216	33.15371878
9217	33.15371713
9218	33.15371713
9219	33.15371713
9220	33.15371713
9221	33.15371547
9222	33.15360968
9223	33.15360968
9224	33.15360968
9225	33.15357001
9226	33.15357001
9227	33.15357001
9228	33.15355182
9229	33.15355182
9230	33.15137307
9231	33.14929337
9232	33.14698207
9233	33.14427212
9234	33.14427212
9235	33.14426385
9236	33.1442407
9237	33.14411669
9238	33.14411338
9239	33.14410842
9240	33.14410677
9241	33.14399102
9242	33.14399102
9243	33.1439811
9244	33.14319237
9245	33.14319237
9246	33.14317088
9247	33.14317088
9248	33.14315434
9249	33.14314442
9250	33.14312954
9251	33.14163305
9252	33.1416314
9253	33.14162644
9254	33.14162644
9255	33.14162644
9256	33.14162644
9257	33.14162644
9258	33.14157683
9259	33.14157517
9260	33.14157683
9261	33.14121138
9262	33.1411105
9263	33.1411105
9264	33.1411105
9265	33.1411105
9266	33.14111216
9267	33.14111216
9268	33.14111216
9269	33.14111216
9270	33.14111216
9271	33.14111216
9272	33.14111216
9273	33.14031344
9274	33.14031344
9275	33.14031179
9276	33.14030186
9277	33.14030186
9278	33.14030186
9279	33.14030186
9280	33.14030186
9281	33.14023241
9282	33.14023076
9283	33.14022249
9284	33.14022083
9285	33.14022083
9286	33.14020926
9287	33.14020926
9288	33.14020926
9289	33.14020926
9290	33.1402076
9291	33.1402076
9292	33.14020926
9293	33.1402043
9294	33.14020264
9295	33.14019272
9296	33.14019272
9297	33.14019272
9298	33.14018776
9299	33.14018941
9300	33.14013484
9301	33.14000255
9302	33.13901693
9303	33.13900701
9304	33.13900701
9305	33.13899874
9306	33.13895409
9307	33.13890943
9308	33.13890778
9309	33.13847119
9310	33.13685045
9311	33.1368488
9312	33.1368488
9313	33.13393623
9314	33.13390811
9315	33.13115078
9316	33.13065288
9317	33.13063964
9318	33.1292832
9319	33.12537898
9320	33.1252549
9321	33.12317025
9322	33.12316859
9323	33.12286085
9324	33.12283107
9325	33.12173739
9326	33.12011583
9327	33.12011252
9328	33.11937452
9329	33.11469959
9330	33.11468966
9331	33.11448279
9332	33.11313065
9333	33.11311079
9334	33.11282281
9335	33.10938177
9336	33.10933543
9337	33.10933211
9338	33.1093106
9339	33.1032668
9340	33.10326183
9341	33.10326183
9342	33.10325521
9343	33.10322044
9344	33.10320223
9345	33.1031923
9346	33.1031923
9347	33.10275855
9348	33.10275358
9349	33.10273703
9350	33.10273703
9351	33.1027304
9352	33.10243902
9353	33.10147547
9354	33.09972212
9355	33.09972212
9356	33.09972046
9357	33.09790078
9358	33.09790078
9359	33.09786932
9360	33.09666222
9361	33.0966291
9362	33.09663076
9363	33.09663076
9364	33.09605286
9365	33.09604955
9366	33.09554781
9367	33.09548819
9368	33.08575326
9369	33.08575326
9370	33.08255623
9371	33.08178923
9372	33.08162523
9373	33.08159707
9374	33.07673785
9375	33.07669809
9376	33.07667323
9377	33.07385645
9378	33.07273132
9379	33.07272966
9380	33.07272966
9381	33.07272966
9382	33.07270315
9383	33.07270315
9384	33.07268161
9385	33.07266173
9386	33.07266173
9387	33.07266007
9388	33.07266007
9389	33.07263521
9390	33.07197238
9391	33.07197072
9392	33.07195415
9393	33.07188455
9394	33.07188455
9395	33.07186135
9396	33.07185141
9397	33.07141227
9398	33.07138742
9399	33.0657179
9400	33.0657179
9401	33.06560519
9402	33.06560519
9403	33.0642179
9404	33.0642179
9405	33.06421293
9406	33.06421293
9407	33.0629615
9408	33.05990981
9409	33.05990981
9410	33.05990981
9411	33.05940089
9412	33.05938597
9413	33.05938597
9414	33.05938597
9415	33.05938597
9416	33.05937934
9417	33.05937934
9418	33.05937934
9419	33.05937934
9420	33.05937934
9421	33.05938266
9422	33.059381
9423	33.05936111
9424	33.05936111
9425	33.05936277
9426	33.05935945
9427	33.05935945
9428	33.05935945
9429	33.05935945
9430	33.05935779
9431	33.05935448
9432	33.05935614
9433	33.05935614
9434	33.05935448
9435	33.0593495
9436	33.05934785
9437	33.05934785
9438	33.05934785
9439	33.05934785
9440	33.05934785
9441	33.05780446
9442	33.05780446
9443	33.05780446
9444	33.05780446
9445	33.05780446
9446	33.05780446
