iter	RMSE
7890	34.49425715
7891	34.4905994
7892	34.49062323
7893	34.48796946
7894	34.48779306
7895	34.48778988
7896	34.48779306
7897	34.48779624
7898	34.4853568
7899	34.48535839
7900	34.48459394
7901	34.47882587
7902	34.47708842
7903	34.47307909
7904	34.4721681
7905	34.47218082
7906	34.46923306
7907	34.46769549
7908	34.46769549
7909	34.46769549
7910	34.46660308
7911	34.4665204
7912	34.46550428
7913	34.46548838
7914	34.46539933
7915	34.46336065
7916	34.46336065
7917	34.46335906
7918	34.46328908
7919	34.46345924
7920	34.46345129
7921	34.46337973
7922	34.46276428
7923	34.46259889
7924	34.46225697
7925	34.46225856
7926	34.46225856
7927	34.45931154
7928	34.459302
7929	34.45706095
7930	34.45705777
7931	34.45705141
7932	34.45715957
7933	34.45715321
7934	34.45715162
7935	34.45714685
7936	34.45714048
7937	34.45714048
7938	34.45657424
7939	34.45657265
7940	34.45656946
7941	34.4565631
7942	34.45569144
7943	34.45359174
7944	34.45359174
7945	34.45358856
7946	34.45358378
7947	34.45358378
7948	34.45358378
7949	34.45357901
7950	34.45357583
7951	34.45357265
7952	34.45357106
7953	34.45106715
7954	34.45106238
7955	34.45106238
7956	34.45106238
7957	34.45106238
7958	34.45106238
7959	34.45106238
7960	34.45106238
7961	34.45106238
7962	34.45106397
7963	34.45106397
7964	34.45106397
7965	34.45107033
7966	34.45107192
7967	34.45107192
7968	34.45107192
7969	34.45107192
7970	34.45107828
7971	34.44888125
7972	34.44692909
7973	34.44676681
7974	34.44676522
7975	34.4451073
7976	34.44510571
7977	34.44510253
7978	34.44510094
7979	34.44510094
7980	34.44399031
7981	34.44398872
7982	34.44398554
7983	34.44398077
7984	34.44397918
7985	34.43827114
7986	34.43741175
7987	34.43741175
7988	34.43609557
7989	34.43610035
7990	34.43610035
7991	34.43041648
7992	34.43041648
7993	34.43042125
7994	34.43044195
7995	34.42381622
7996	34.42282114
7997	34.42282114
7998	34.42160471
7999	34.42160948
8000	34.42121461
8001	34.42121461
8002	34.42121461
8003	34.41869561
8004	34.41800293
8005	34.41801089
8006	34.4164567
8007	34.41590093
8008	34.415842
8009	34.41584041
8010	34.41291331
8011	34.40867032
8012	34.40867032
8013	34.40875155
8014	34.40876589
8015	34.40877704
8016	34.40879297
8017	34.40740879
8018	34.40740879
8019	34.40736578
8020	34.40736578
8021	34.40349967
8022	34.40351241
8023	34.40337063
8024	34.40338497
8025	34.40338337
8026	34.40335788
8027	34.40336744
8028	34.40302493
8029	34.40302493
8030	34.40302175
8031	34.40305839
8032	34.40305839
8033	34.40078978
8034	34.39764789
8035	34.39767816
8036	34.39763355
8037	34.3977658
8038	34.39566415
8039	34.39566415
8040	34.39566255
8041	34.39566255
8042	34.39566255
8043	34.39570239
8044	34.3843618
8045	34.38435542
8046	34.37807952
8047	34.37762835
8048	34.3775566
8049	34.37745298
8050	34.37745298
8051	34.37744022
8052	34.37816242
8053	34.37816082
8054	34.37816082
8055	34.37602449
8056	34.37603406
8057	34.37603406
8058	34.37603406
8059	34.37577737
8060	34.37577737
8061	34.37578694
8062	34.37481279
8063	34.37483032
8064	34.37483032
8065	34.37483192
8066	34.37483192
8067	34.37485264
8068	34.37484786
8069	34.37484786
8070	34.37484786
8071	34.37484148
8072	34.37455768
8073	34.37455768
8074	34.37248651
8075	34.37249448
8076	34.37249448
8077	34.37255507
8078	34.37260928
8079	34.37260928
8080	34.36928622
8081	34.36931173
8082	34.36898005
8083	34.36782072
8084	34.36352112
8085	34.36352112
8086	34.36351634
8087	34.36351634
8088	34.36351634
8089	34.36353069
8090	34.36367104
8091	34.36241105
8092	34.3616343
8093	34.3616343
8094	34.3616343
8095	34.3616343
8096	34.3616343
8097	34.35963093
8098	34.3596421
8099	34.3596421
8100	34.3596421
8101	34.3596421
8102	34.35953363
8103	34.35767211
8104	34.35501125
8105	34.35066219
8106	34.34684554
8107	34.34362212
8108	34.34363329
8109	34.34364286
8110	34.34365403
8111	34.3436652
8112	34.34368595
8113	34.33913755
8114	34.33741219
8115	34.33737867
8116	34.33737867
8117	34.33738984
8118	34.33739463
8119	34.33739623
8120	34.33715362
8121	34.33715202
8122	34.33715681
8123	34.33716638
8124	34.33716638
8125	34.3361209
8126	34.33608898
8127	34.33608898
8128	34.33609856
8129	34.33610813
8130	34.33611452
8131	34.3346492
8132	34.33465718
8133	34.33466516
8134	34.33467474
8135	34.33468272
8136	34.3346923
8137	34.33254847
8138	34.33255326
8139	34.33255805
8140	34.33256603
8141	34.33259317
8142	34.32959192
8143	34.3295983
8144	34.32960469
8145	34.32960948
8146	34.32952966
8147	34.32952806
8148	34.3278118
8149	34.32781659
8150	34.32781659
8151	34.32783415
8152	34.32783734
8153	34.32721308
8154	34.3268267
8155	34.32686981
8156	34.32690494
8157	34.32694804
8158	34.32695443
8159	34.32695922
8160	34.32696561
8161	34.32694166
8162	34.32694166
8163	34.32694964
8164	34.32695443
8165	34.32695922
8166	34.32696561
8167	34.32697199
8168	34.32697199
8169	34.32694485
8170	34.32696561
8171	34.32661276
8172	34.32661914
8173	34.32665746
8174	34.32666544
8175	34.32666864
8176	34.32667023
8177	34.32667343
8178	34.32668141
8179	34.32663192
8180	34.32212916
8181	34.32213714
8182	34.32218185
8183	34.32218824
8184	34.32216588
8185	34.32203175
8186	34.32201578
8187	34.32201897
8188	34.32202536
8189	34.31993185
8190	34.31997497
8191	34.32006599
8192	34.32007078
8193	34.3162124
8194	34.31614053
8195	34.31612456
8196	34.31613095
8197	34.31613734
8198	34.31318575
8199	34.31318575
8200	34.31318895
8201	34.30650064
8202	34.30610125
8203	34.30610764
8204	34.30598782
8205	34.30598782
8206	34.30599261
8207	34.30607728
8208	34.30608048
8209	34.30608687
8210	34.30616675
8211	34.30616994
8212	34.30617154
8213	34.30322869
8214	34.30323188
8215	34.30066427
8216	34.30066108
8217	34.30065948
8218	34.29863018
8219	34.29863018
8220	34.29863018
8221	34.29862698
8222	34.29546455
8223	34.29062685
8224	34.29062685
8225	34.28832043
8226	34.28832203
8227	34.28713759
8228	34.28713759
8229	34.28447286
8230	34.28445688
8231	34.28444409
8232	34.28348492
8233	34.28348652
8234	34.28347214
8235	34.28279111
8236	34.28278152
8237	34.28278152
8238	34.28277832
8239	34.28277992
8240	34.28277992
8241	34.28277193
8242	34.28277033
8243	34.28277033
8244	34.28277193
8245	34.28276074
8246	34.28276074
8247	34.28274955
8248	34.28274475
8249	34.28273676
8250	34.28273196
8251	34.28272397
8252	34.28271757
8253	34.28271118
8254	34.28271118
8255	34.28270638
8256	34.28270319
8257	34.28270319
8258	34.28269679
8259	34.28269679
8260	34.28269679
8261	34.28257849
8262	34.28251135
8263	34.27713619
8264	34.27224313
8265	34.26131918
8266	34.26132398
8267	34.2612072
8268	34.25934834
8269	34.25934994
8270	34.25934994
8271	34.25886681
8272	34.25886521
8273	34.2589372
8274	34.25900439
8275	34.25756297
8276	34.25669904
8277	34.25669904
8278	34.25669424
8279	34.25669264
8280	34.25623668
8281	34.25461114
8282	34.25461274
8283	34.25462074
8284	34.25461594
8285	34.25461594
8286	34.25461434
8287	34.25460954
8288	34.25280472
8289	34.25222549
8290	34.25222069
8291	34.25028133
8292	34.25027813
8293	34.25027493
8294	34.25027013
8295	34.25026693
8296	34.25033094
8297	34.25032774
8298	34.24824265
8299	34.24824105
8300	34.24588056
8301	34.24594298
8302	34.24408648
8303	34.24408488
8304	34.24407848
8305	34.24407688
8306	34.24407368
8307	34.24407208
8308	34.24406888
8309	34.24407048
8310	34.24406888
8311	34.24406408
8312	34.24406408
8313	34.24411689
8314	34.24411689
8315	34.24411689
8316	34.24369917
8317	34.24369917
8318	34.24369917
8319	34.24322382
8320	34.24327504
8321	34.24327344
8322	34.24324623
8323	34.24051886
8324	34.24051886
8325	34.24051886
8326	34.24051406
8327	34.24051406
8328	34.24051246
8329	34.24051085
8330	34.24041001
8331	34.24040841
8332	34.24040841
8333	34.24040681
8334	34.24040681
8335	34.24042762
8336	34.24042282
8337	34.23815624
8338	34.23621929
8339	34.23621768
8340	34.23574704
8341	34.23574543
8342	34.23574543
8343	34.23577905
8344	34.23349936
8345	34.23347695
8346	34.23229862
8347	34.23229541
8348	34.23157015
8349	34.23157495
8350	34.23151571
8351	34.23104339
8352	34.22861287
8353	34.22791635
8354	34.22791155
8355	34.22790834
8356	34.22790514
8357	34.22741036
8358	34.22740876
8359	34.22740716
8360	34.22629587
8361	34.22628947
8362	34.22628787
8363	34.220417
8364	34.2204154
8365	34.21561354
8366	34.21379705
8367	34.21386113
8368	34.21389637
8369	34.21232489
8370	34.21231848
8371	34.21231368
8372	34.21230887
8373	34.21229285
8374	34.21182988
8375	34.21183149
8376	34.21182668
8377	34.21182508
8378	34.21082062
8379	34.20356589
8380	34.20356589
8381	34.20333355
8382	34.20333355
8383	34.20337361
8384	34.20337681
8385	34.2033688
8386	34.19664138
8387	34.19664459
8388	34.19291813
8389	34.19101228
8390	34.19118219
8391	34.1911854
8392	34.19122387
8393	34.19123348
8394	34.19126234
8395	34.19120784
8396	34.19015148
8397	34.19018354
8398	34.19020118
8399	34.19020438
8400	34.19017713
8401	34.19019797
8402	34.19019797
8403	34.18803386
8404	34.18802906
8405	34.18803066
8406	34.18803066
8407	34.18803226
8408	34.18599467
8409	34.18599467
8410	34.18602994
8411	34.18113026
8412	34.18112865
8413	34.18112705
8414	34.18112224
8415	34.18111903
8416	34.18107253
8417	34.18106612
8418	34.18106612
8419	34.18106291
8420	34.18106291
8421	34.18106291
8422	34.18105971
8423	34.18106131
8424	34.18106131
8425	34.17776773
8426	34.17776773
8427	34.17776773
8428	34.17776292
8429	34.17754964
8430	34.17754964
8431	34.17119405
8432	34.17119405
8433	34.17119726
8434	34.16805993
8435	34.16246301
8436	34.1624582
8437	34.1624582
8438	34.16245178
8439	34.16245018
8440	34.16244697
8441	34.16245018
8442	34.16244858
8443	34.16244216
8444	34.16109613
8445	34.16109934
8446	34.15838306
8447	34.15837825
8448	34.15837825
8449	34.15837664
8450	34.15327721
8451	34.15301564
8452	34.15305095
8453	34.15310872
8454	34.15310551
8455	34.15310711
8456	34.1531039
8457	34.14328314
8458	34.14327993
8459	34.1357363
8460	34.12970694
8461	34.12969891
8462	34.1296957
8463	34.12956081
8464	34.12955438
8465	34.12954957
8466	34.12954957
8467	34.12852342
8468	34.1285186
8469	34.12644374
8470	34.12481683
8471	34.12215388
8472	34.12215067
8473	34.12006417
8474	34.11987945
8475	34.11988266
8476	34.11871808
8477	34.11871326
8478	34.1189012
8479	34.11885943
8480	34.11828275
8481	34.11827793
8482	34.11774301
8483	34.11720647
8484	34.11724824
8485	34.11724342
8486	34.1172386
8487	34.11727715
8488	34.11728197
8489	34.11732856
8490	34.11732213
8491	34.11442404
8492	34.11442404
8493	34.11442564
8494	34.11418787
8495	34.11418627
8496	34.11418627
8497	34.11418787
8498	34.11418145
8499	34.11417984
8500	34.11418948
8501	34.11419751
8502	34.11420555
8503	34.1116703
8504	34.11067254
8505	34.10962654
8506	34.10956227
8507	34.10928751
8508	34.10620715
8509	34.10621036
8510	34.10621036
8511	34.10620876
8512	34.10620876
8513	34.10620876
8514	34.10620394
8515	34.10620394
8516	34.10620072
8517	34.10620072
8518	34.10619751
8519	34.1061959
8520	34.10619269
8521	34.1061943
8522	34.1061943
8523	34.10619751
8524	34.10617983
8525	34.10473999
8526	34.10473677
8527	34.10474159
8528	34.10473516
8529	34.10473516
8530	34.10473034
8531	34.10472874
8532	34.10472713
8533	34.10472713
8534	34.10472392
8535	34.1048123
8536	34.10480427
8537	34.10480587
8538	34.10480105
8539	34.10479944
8540	34.10479623
8541	34.101746
8542	34.10174279
8543	34.10174118
8544	34.10173957
8545	34.10173797
8546	34.10184082
8547	34.10183922
8548	34.101836
8549	34.1018135
8550	34.10180547
8551	34.10180547
8552	34.10092635
8553	34.10092635
8554	34.10092313
8555	34.09465292
8556	34.0946481
8557	34.09462881
8558	34.09359518
8559	34.0858669
8560	34.08561446
8561	34.08561125
8562	34.08309156
8563	34.07045173
8564	34.05573447
8565	34.05573447
8566	34.05287781
8567	34.05287781
8568	34.05227748
8569	34.05205537
8570	34.05205537
8571	34.04842738
8572	34.0484306
8573	34.04842738
8574	34.04838714
8575	34.04688851
8576	34.04288647
8577	34.04288647
8578	34.04288647
8579	34.04288647
8580	34.04288808
8581	34.042843
8582	34.042843
8583	34.042843
8584	34.04284461
8585	34.04266269
8586	34.04266269
8587	34.04266269
8588	34.04265786
8589	34.04145038
8590	34.04145038
8591	34.04144877
8592	34.04144555
8593	34.04142784
8594	34.04141496
8595	34.04141174
8596	34.04141174
8597	34.04141013
8598	34.04140852
8599	34.04140852
8600	34.04140852
8601	34.04089332
8602	34.04089332
8603	34.04089332
8604	34.04089171
8605	34.04089332
8606	34.04087561
8607	34.0401044
8608	34.0401044
8609	34.04010279
8610	34.0401044
8611	34.0401044
8612	34.0401044
8613	34.0400883
8614	34.04018812
8615	34.03960367
8616	34.03960367
8617	34.03963265
8618	34.03929131
8619	34.03929131
8620	34.03928809
8621	34.03928487
8622	34.03647192
8623	34.03651217
8624	34.03648641
8625	34.03649768
8626	34.03612411
8627	34.03617402
8628	34.03633183
8629	34.03633666
8630	34.03568773
8631	34.03475376
8632	34.03471028
8633	34.03406776
8634	34.03406615
8635	34.03145407
8636	34.03123827
8637	34.02926538
8638	34.02927987
8639	34.02927987
8640	34.02926699
8641	34.02926699
8642	34.02901413
8643	34.02901413
8644	34.02901413
8645	34.02710714
8646	34.02711198
8647	34.02712164
8648	34.02450581
8649	34.02451386
8650	34.02436889
8651	34.02441077
8652	34.02444299
8653	34.02440433
8654	34.02440433
8655	34.02441721
8656	34.02442527
8657	34.02443815
8658	34.02107947
8659	34.02092643
8660	34.0209361
8661	34.02079594
8662	34.02080078
8663	34.02079917
8664	34.02023693
8665	34.02032554
8666	34.02011772
8667	34.02012255
8668	34.01993084
8669	34.01994051
8670	34.0199389
8671	34.01994856
8672	34.01995017
8673	34.01994212
8674	34.01995178
8675	34.01995501
8676	34.01612381
8677	34.01613186
8678	34.01438206
8679	34.01417259
8680	34.01417259
8681	34.01417259
8682	34.01417259
8683	34.01417259
8684	34.01417259
8685	34.01417259
8686	34.01417259
8687	34.01417259
8688	34.01417259
8689	34.01417259
8690	34.01400663
8691	34.01406947
8692	34.01380522
8693	34.0133186
8694	34.0133186
8695	34.01244686
8696	34.01251615
8697	34.01251938
8698	34.01251938
8699	34.01252099
8700	34.01248715
8701	34.01210525
8702	34.01211492
8703	34.01199084
8704	34.01199084
8705	34.01199246
8706	34.01179425
8707	34.00688881
8708	34.00688881
8709	34.00688881
8710	34.00676954
8711	34.00676954
8712	34.00678405
8713	34.00678566
8714	34.00665995
8715	34.00666157
8716	34.0062925
8717	34.00617968
8718	34.00617968
8719	34.0061829
8720	34.0061829
8721	34.00609426
8722	34.00606203
8723	34.00296426
8724	34.00262416
8725	34.00253551
8726	34.00253551
8727	34.00253551
8728	34.00239528
8729	34.00239528
8730	34.00239528
8731	34.00239528
8732	34.00239528
8733	34.00123151
8734	34.00011445
8735	33.99988877
8736	33.99973725
8737	33.99963408
8738	33.99786409
8739	33.99786409
8740	33.99773513
8741	33.99762873
8742	33.99763356
8743	33.99763356
8744	33.99763356
8745	33.99756102
8746	33.99744012
8747	33.997345
8748	33.99734823
8749	33.99733856
8750	33.99733856
8751	33.99733694
8752	33.99733694
8753	33.99733694
8754	33.99733856
8755	33.99733049
8756	33.99733049
8757	33.99722248
8758	33.99722248
8759	33.99716445
8760	33.99710641
8761	33.99703387
8762	33.9968775
8763	33.99649865
8764	33.99380146
8765	33.99348546
8766	33.99348546
8767	33.99348546
8768	33.98911271
8769	33.98910949
8770	33.98908369
8771	33.98911755
8772	33.98906595
8773	33.986244
8774	33.98623755
8775	33.98623755
8776	33.98623755
8777	33.9861924
8778	33.98615692
8779	33.98615692
8780	33.98597953
8781	33.98597953
8782	33.98590213
8783	33.9858602
8784	33.9858602
8785	33.9858602
8786	33.9858602
8787	33.98587149
8788	33.9858989
8789	33.98590213
8790	33.98595212
8791	33.98595212
8792	33.98595212
8793	33.98543607
8794	33.97656697
8795	33.97382787
8796	33.97387949
8797	33.97387949
8798	33.97146122
8799	33.97139508
8800	33.97111597
8801	33.97106435
8802	33.9705626
8803	33.96879109
8804	33.96878947
8805	33.96865233
8806	33.96865233
8807	33.96865072
8808	33.96865072
8809	33.96834578
8810	33.96836352
8811	33.96836352
8812	33.96754872
8813	33.96656931
8814	33.96590614
8815	33.96563828
8816	33.96563828
8817	33.96558665
8818	33.96340985
8819	33.96340985
8820	33.96334207
8821	33.96314843
8822	33.9627095
8823	33.96270143
8824	33.96270143
8825	33.96270143
8826	33.9608117
8827	33.96062611
8828	33.96062611
8829	33.96062611
8830	33.95888798
8831	33.95888636
8832	33.95871529
8833	33.95871529
8834	33.95726757
8835	33.95726757
8836	33.95700611
8837	33.95454628
8838	33.95436712
8839	33.95436712
8840	33.95436712
8841	33.95436712
8842	33.95436389
8843	33.95350032
8844	33.95350032
8845	33.95350194
8846	33.95350194
8847	33.95350194
8848	33.95350032
8849	33.95327757
8850	33.95327757
8851	33.95327595
8852	33.95152937
8853	33.95152937
8854	33.95152937
8855	33.95152937
8856	33.95074645
8857	33.95074645
8858	33.95074645
8859	33.95084653
8860	33.95084653
8861	33.9488609
8862	33.9488609
8863	33.9488609
8864	33.9488609
8865	33.9488609
8866	33.948693
8867	33.948693
8868	33.9479197
8869	33.9479197
8870	33.9479197
8871	33.94736594
8872	33.94736594
8873	33.94736594
8874	33.94724002
8875	33.94724002
8876	33.9472271
8877	33.94706404
8878	33.9469704
8879	33.94651511
8880	33.94638918
8881	33.94547859
8882	33.94548989
8883	33.94529776
8884	33.9452913
8885	33.9452913
8886	33.94471329
8887	33.94388823
8888	33.94391729
8889	33.94391729
8890	33.94391083
8891	33.94390276
8892	33.94390276
8893	33.94389469
8894	33.94379942
8895	33.94207334
8896	33.94194094
8897	33.94193448
8898	33.9418053
8899	33.9418053
8900	33.9418053
8901	33.94142745
8902	33.94142422
8903	33.93962536
8904	33.93962536
8905	33.93962536
8906	33.93962536
8907	33.93958176
8908	33.93958176
8909	33.9376972
8910	33.93720465
8911	33.93720465
8912	33.93693818
8913	33.93693657
8914	33.93691073
8915	33.93344486
8916	33.93344486
8917	33.9313613
8918	33.93135968
8919	33.93135968
8920	33.93062959
8921	33.9270597
8922	33.92570272
8923	33.92571887
8924	33.92572856
8925	33.92573826
8926	33.92574957
8927	33.92574957
8928	33.92254429
8929	33.92254429
8930	33.91962471
8931	33.91962471
8932	33.91962956
8933	33.91964087
8934	33.91964087
8935	33.91964248
8936	33.91960209
8937	33.91958593
8938	33.91894285
8939	33.91895577
8940	33.91894446
8941	33.91895254
8942	33.91894769
8943	33.918959
8944	33.91894285
8945	33.91510347
8946	33.91508407
8947	33.91249031
8948	33.91079819
8949	33.91079011
8950	33.90910276
8951	33.90734905
8952	33.90734905
8953	33.90733935
8954	33.90732481
8955	33.90730703
8956	33.90730541
8957	33.90728925
8958	33.9072844
8959	33.90727308
8960	33.90726338
8961	33.90617717
8962	33.90617717
8963	33.90485491
8964	33.90485491
8965	33.9048533
8966	33.90491311
8967	33.90491311
8968	33.90491472
8969	33.90490179
8970	33.90488886
8971	33.90488078
8972	33.90488078
8973	33.90487431
8974	33.90487269
8975	33.90494867
8976	33.90495029
8977	33.90494867
8978	33.90493735
8979	33.90493574
8980	33.90493574
8981	33.90495513
8982	33.90494059
8983	33.90494059
8984	33.90493735
8985	33.9049325
8986	33.90493089
8987	33.90493089
8988	33.90492927
8989	33.90492927
8990	33.90491634
8991	33.90491311
8992	33.90490341
8993	33.90429237
8994	33.90429076
8995	33.90428914
8996	33.90428429
8997	33.90432794
8998	33.90432794
8999	33.90432794
9000	33.9043247
9001	33.90374761
9002	33.90373952
9003	33.90388501
9004	33.90390279
9005	33.90391734
9006	33.90391411
9007	33.90391249
9008	33.90391088
9009	33.90391088
9010	33.90390764
9011	33.897103
9012	33.89709815
9013	33.89702539
9014	33.89702378
9015	33.89703348
9016	33.89708198
9017	33.89517243
9018	33.89420872
9019	33.89422651
9020	33.89422651
9021	33.89424914
9022	33.89426693
9023	33.89426855
9024	33.89407612
9025	33.89407936
9026	33.89409068
9027	33.89410846
9028	33.89211789
9029	33.89037139
9030	33.89033419
9031	33.89033258
9032	33.88829811
9033	33.88823504
9034	33.88823342
9035	33.88819461
9036	33.88820593
9037	33.88777411
9038	33.88759297
9039	33.88759136
9040	33.88746844
9041	33.88746844
9042	33.88746521
9043	33.88746521
9044	33.88746521
9045	33.88732612
9046	33.88665816
9047	33.88669698
9048	33.88655141
9049	33.88654333
9050	33.88654333
9051	33.88285556
9052	33.88216163
9053	33.88216002
9054	33.88216163
9055	33.88202737
9056	33.88202737
9057	33.88117976
9058	33.87614862
9059	33.87615024
9060	33.87614053
9061	33.87521672
9062	33.87442233
9063	33.87442556
9064	33.87454529
9065	33.87463266
9066	33.87462942
9067	33.87462942
9068	33.87462942
9069	33.87462457
9070	33.87462133
9071	33.87460677
9072	33.87460677
9073	33.87460677
9074	33.87433172
9075	33.8743301
9076	33.8690892
9077	33.8690892
9078	33.86909082
9079	33.86909244
9080	33.86889178
9081	33.86889178
9082	33.86889178
9083	33.86889178
9084	33.86889178
9085	33.86775579
9086	33.86773637
9087	33.86773637
9088	33.86776388
9089	33.86394945
9090	33.86395107
9091	33.86395107
9092	33.86393003
9093	33.86393003
9094	33.86395269
9095	33.86395269
9096	33.86395269
9097	33.86379732
9098	33.86379732
9099	33.86124656
9100	33.86124818
9101	33.86124979
9102	33.85967166
9103	33.85967166
9104	33.85967166
9105	33.8596749
9106	33.8596749
9107	33.85967166
9108	33.8596749
9109	33.8596749
9110	33.85967328
9111	33.8596749
9112	33.8596749
9113	33.8596749
9114	33.8596749
9115	33.85967652
9116	33.85967652
9117	33.85967652
9118	33.85967652
9119	33.85967652
9120	33.85970889
9121	33.85976554
9122	33.85976554
9123	33.85976392
9124	33.85976392
9125	33.85976392
9126	33.85595506
9127	33.85595183
9128	33.85595021
9129	33.85595183
9130	33.85595506
9131	33.85595506
9132	33.85595345
9133	33.85583851
9134	33.85583851
9135	33.85583689
9136	33.85583851
9137	33.85584013
9138	33.85565396
9139	33.85565396
9140	33.85565073
9141	33.8556572
9142	33.85569443
9143	33.85567339
9144	33.85566368
9145	33.85565234
9146	33.85565234
9147	33.85564749
9148	33.85564587
9149	33.85564911
9150	33.85564911
9151	33.85565234
9152	33.85565396
9153	33.85565234
9154	33.85532696
9155	33.85532696
9156	33.85510194
9157	33.85510518
9158	33.85510679
9159	33.85511003
9160	33.85511165
9161	33.85510518
9162	33.85510518
9163	33.85510518
9164	33.85510841
9165	33.85510679
9166	33.85510841
9167	33.85367731
9168	33.85367246
9169	33.85364979
9170	33.85331953
9171	33.85332601
9172	33.85297955
9173	33.85298441
9174	33.85300707
9175	33.85300384
9176	33.85310421
9177	33.85310421
9178	33.85247281
9179	33.85247281
9180	33.85247767
9181	33.85247767
9182	33.85247767
9183	33.85247767
9184	33.85247929
9185	33.85248091
9186	33.85248091
9187	33.85248253
9188	33.85248253
9189	33.85248253
9190	33.85248253
9191	33.85248577
9192	33.852489
9193	33.852489
9194	33.85248738
9195	33.85249062
9196	33.85249062
9197	33.85249062
9198	33.85248738
9199	33.85248738
9200	33.84849636
9201	33.84849636
9202	33.84849636
9203	33.84849636
9204	33.84849636
9205	33.84849798
9206	33.84853684
9207	33.84853684
9208	33.8484154
9209	33.84828425
9210	33.84828425
9211	33.84828587
9212	33.84826482
9213	33.84821462
9214	33.84821462
9215	33.84821462
9216	33.84795231
9217	33.8479507
9218	33.8479507
9219	33.8479507
9220	33.8479507
9221	33.84794908
9222	33.84794908
9223	33.84795231
9224	33.84795231
9225	33.84791831
9226	33.84791831
9227	33.84791831
9228	33.84789564
9229	33.84789402
9230	33.8443656
9231	33.84317696
9232	33.8402392
9233	33.83740646
9234	33.83740646
9235	33.83735948
9236	33.83735948
9237	33.83723801
9238	33.83723801
9239	33.83724125
9240	33.83724125
9241	33.83712949
9242	33.83712949
9243	33.83712949
9244	33.83690596
9245	33.83690272
9246	33.83690758
9247	33.83690758
9248	33.83679258
9249	33.8367942
9250	33.83683955
9251	33.83556642
9252	33.83556156
9253	33.83552107
9254	33.83551945
9255	33.83551945
9256	33.83551945
9257	33.83551945
9258	33.83551621
9259	33.83551621
9260	33.83551621
9261	33.83544008
9262	33.83533641
9263	33.83533479
9264	33.83533479
9265	33.83533641
9266	33.83533479
9267	33.83533479
9268	33.83533479
9269	33.83533155
9270	33.83533155
9271	33.83533155
9272	33.83533479
9273	33.83501569
9274	33.83501569
9275	33.83501569
9276	33.83501569
9277	33.83501083
9278	33.83500759
9279	33.83500759
9280	33.83500759
9281	33.83496872
9282	33.83496548
9283	33.83497034
9284	33.8349671
9285	33.8349671
9286	33.83496386
9287	33.83496224
9288	33.83496224
9289	33.83495738
9290	33.83495738
9291	33.83495576
9292	33.83495252
9293	33.834959
9294	33.83495414
9295	33.83495252
9296	33.83495252
9297	33.83495252
9298	33.83495738
9299	33.83495738
9300	33.83495414
9301	33.83490068
9302	33.83438396
9303	33.83438072
9304	33.83438072
9305	33.83441311
9306	33.83440987
9307	33.83438558
9308	33.8343872
9309	33.83442121
9310	33.83214039
9311	33.83214039
9312	33.83213877
9313	33.82875938
9314	33.82872698
9315	33.82738711
9316	33.82651868
9317	33.82648142
9318	33.82487088
9319	33.82164794
9320	33.82169331
9321	33.82070968
9322	33.82068375
9323	33.82042771
9324	33.82043095
9325	33.81894167
9326	33.81778617
9327	33.81778617
9328	33.81692884
9329	33.81368245
9330	33.8136468
9331	33.81371811
9332	33.81309246
9333	33.81317513
9334	33.8130179
9335	33.80980194
9336	33.80979222
9337	33.80979384
9338	33.80976304
9339	33.80291513
9340	33.80291351
9341	33.80291351
9342	33.80291513
9343	33.80291513
9344	33.80289081
9345	33.80285352
9346	33.80285189
9347	33.80267841
9348	33.80267841
9349	33.80265409
9350	33.80265247
9351	33.80265247
9352	33.80246115
9353	33.80209958
9354	33.79929769
9355	33.79929769
9356	33.79929769
9357	33.79625232
9358	33.7962507
9359	33.79622638
9360	33.79453493
9361	33.79453493
9362	33.79452519
9363	33.7945333
9364	33.79403218
9365	33.79402569
9366	33.79352942
9367	33.79353429
9368	33.7845564
9369	33.7845564
9370	33.78130528
9371	33.78094187
9372	33.78109275
9373	33.78109275
9374	33.77764172
9375	33.77764172
9376	33.7776401
9377	33.77622357
9378	33.77497249
9379	33.77496276
9380	33.77496276
9381	33.77496276
9382	33.77496276
9383	33.77496276
9384	33.77496113
9385	33.77496113
9386	33.77496113
9387	33.77496113
9388	33.77496113
9389	33.77495951
9390	33.77443051
9391	33.77442564
9392	33.77431854
9393	33.7742228
9394	33.7742228
9395	33.7742228
9396	33.77421793
9397	33.77375058
9398	33.77374896
9399	33.76823763
9400	33.76823763
9401	33.76815972
9402	33.76815972
9403	33.76710312
9404	33.76710312
9405	33.76709825
9406	33.76709014
9407	33.76617795
9408	33.76291208
9409	33.76291208
9410	33.76291208
9411	33.76267508
9412	33.7626767
9413	33.7626767
9414	33.7626767
9415	33.76267183
9416	33.76267183
9417	33.76267183
9418	33.76267183
9419	33.76267346
9420	33.7626767
9421	33.76267021
9422	33.76267346
9423	33.76259716
9424	33.76260041
9425	33.76260041
9426	33.76260041
9427	33.76260366
9428	33.76260366
9429	33.76260366
9430	33.76260366
9431	33.76259879
9432	33.76260041
9433	33.76260041
9434	33.76261989
9435	33.76261989
9436	33.76261989
9437	33.76261827
9438	33.76263612
9439	33.76263937
9440	33.76263937
9441	33.76177414
9442	33.76177414
9443	33.76177414
9444	33.76177414
9445	33.76177414
